t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
1.171195199,-0.161449846,-0.255189672,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.172195366,-0.161106652,-0.254546574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.173195533,-0.160763458,-0.253903476,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.174195699,-0.160420263,-0.253260378,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.175195866,-0.160077069,-0.25261728,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.176196033,-0.159733875,-0.251974182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.177196199,-0.159390681,-0.251331084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.178196366,-0.159047486,-0.250687986,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.179196533,-0.158704292,-0.250044888,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.180196699,-0.158361098,-0.24940179,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.181196866,-0.158017904,-0.248758692,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.182197033,-0.15767471,-0.248115594,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1831972,-0.157331515,-0.247472496,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.184197366,-0.156984743,-0.246833867,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.185197533,-0.156627285,-0.246208586,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1861977,-0.156269826,-0.245583304,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.187197866,-0.155912368,-0.244958023,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.188198033,-0.155554909,-0.244332742,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1891982,-0.155197451,-0.24370746,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.190198366,-0.154839992,-0.243082179,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.191198533,-0.154482534,-0.242456897,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1921987,-0.154125075,-0.241831616,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.193198866,-0.153767617,-0.241206334,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.194199033,-0.153410159,-0.240581053,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1951992,-0.1530527,-0.239955772,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.196199367,-0.152695242,-0.23933049,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.197199533,-0.152337783,-0.238705209,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.1981997,-0.151980325,-0.238079927,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.199199867,-0.151622866,-0.237454646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.200200033,-0.151265408,-0.236829365,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2012002,-0.150907949,-0.236204083,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.202200367,-0.150550491,-0.235578802,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.203200533,-0.150193032,-0.23495352,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2042007,-0.149825474,-0.234318447,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.205200867,-0.149414087,-0.233640885,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.206201034,-0.149002701,-0.232963323,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2072012,-0.148591314,-0.232285761,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.208201367,-0.148179927,-0.231608198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.209201534,-0.147768541,-0.230930636,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2102017,-0.147357154,-0.230253074,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.211201867,-0.146945768,-0.229575512,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.212202034,-0.146534381,-0.22889795,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2132022,-0.146122995,-0.228220387,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.214202367,-0.145711608,-0.227542825,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.215202534,-0.145300222,-0.226865263,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.2162027,-0.144888835,-0.226187701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.217202867,-0.144477449,-0.225510139,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.218203034,-0.144066062,-0.224832576,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.219203201,-0.143654675,-0.224155014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.220203367,-0.143243289,-0.223477452,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.221203534,-0.142831902,-0.22279989,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.222203701,-0.142420516,-0.222122328,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.223203867,-0.142009129,-0.221444766,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.224204034,-0.14161109,-0.220777938,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.225204201,-0.141307563,-0.220187123,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.226204367,-0.141004037,-0.219596308,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.227204534,-0.14070051,-0.219005493,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.228204701,-0.140396983,-0.218414678,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.229204867,-0.140093457,-0.217823863,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.230205034,-0.13978993,-0.217233048,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.231205201,-0.139486403,-0.216642233,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.232205368,-0.139182876,-0.216051418,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.233205534,-0.13887935,-0.215460603,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.234205701,-0.138575823,-0.214869788,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.235205868,-0.138272296,-0.214278973,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.236206034,-0.13796877,-0.213688158,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.237206201,-0.137665243,-0.213097343,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.238206368,-0.137361716,-0.212506528,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.239206534,-0.13705819,-0.211915713,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.240206701,-0.136754663,-0.211324898,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.241206868,-0.136451136,-0.210734083,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.242207035,-0.13614761,-0.210143267,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.243207201,-0.135844083,-0.209552452,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.244207368,-0.13553731,-0.208965321,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.245207535,-0.135179853,-0.208435696,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.246207701,-0.134822396,-0.207906071,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.247207868,-0.134464939,-0.207376447,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.248208035,-0.134107482,-0.206846822,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.249208201,-0.133750025,-0.206317197,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.250208368,-0.133392568,-0.205787572,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.251208535,-0.133035111,-0.205257947,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.252208701,-0.132677654,-0.204728322,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.253208868,-0.132320197,-0.204198697,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.254209035,-0.13196274,-0.203669073,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.255209202,-0.131605283,-0.203139448,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.256209368,-0.131247826,-0.202609823,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.257209535,-0.130890369,-0.202080198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.258209702,-0.130532912,-0.201550573,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.259209868,-0.130175455,-0.201020948,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.260210035,-0.129817998,-0.200491323,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.261210202,-0.129460541,-0.199961699,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.262210368,-0.129103084,-0.199432074,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.263210535,-0.128745627,-0.198902449,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.264210702,-0.12838817,-0.198372824,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.265210868,-0.128141322,-0.197960734,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.266211035,-0.127894845,-0.197549039,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.267211202,-0.127648369,-0.197137343,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.268211369,-0.127401892,-0.196725648,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.269211535,-0.127155415,-0.196313952,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.270211702,-0.126908939,-0.195902257,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.271211869,-0.126662462,-0.195490561,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.272212035,-0.126415985,-0.195078866,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.273212202,-0.126169508,-0.19466717,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.274212369,-0.125923032,-0.194255475,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.275212535,-0.125676555,-0.193843779,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.276212702,-0.125430078,-0.193432084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.277212869,-0.125183602,-0.193020388,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.278213036,-0.124937125,-0.192608693,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.279213202,-0.124690648,-0.192196997,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.280213369,-0.124444172,-0.191785302,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.281213536,-0.124197695,-0.191373606,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.282213702,-0.123951218,-0.190961911,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.283213869,-0.123704742,-0.190550215,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.284214036,-0.123458265,-0.19013852,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.285214202,-0.123118214,-0.189748701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.286214369,-0.122771454,-0.189360451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.287214536,-0.122424695,-0.188972201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.288214702,-0.122077936,-0.188583951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.289214869,-0.121731177,-0.188195701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.290215036,-0.121384418,-0.187807451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.291215203,-0.121037659,-0.187419201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.292215369,-0.120690899,-0.187030951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.293215536,-0.12034414,-0.186642701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.294215703,-0.119997381,-0.186254451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.295215869,-0.119650622,-0.185866201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.296216036,-0.119303863,-0.185477951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.297216203,-0.118957104,-0.185089701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.298216369,-0.118610344,-0.184701451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.299216536,-0.118263585,-0.184313201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.300216703,-0.117916826,-0.183924951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.301216869,-0.117570067,-0.183536701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.302217036,-0.117223308,-0.183148451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.303217203,-0.116876549,-0.182760201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.30421737,-0.11652979,-0.182371951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.305217536,-0.116125863,-0.181943946,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.306217703,-0.115713361,-0.181509978,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.30721787,-0.11530086,-0.18107601,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.308218036,-0.114888358,-0.180642041,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.309218203,-0.114475856,-0.180208073,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.31021837,-0.114063354,-0.179774105,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.311218536,-0.113650853,-0.179340137,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.312218703,-0.113238351,-0.178906168,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.31321887,-0.112825849,-0.1784722,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.314219037,-0.112413348,-0.178038232,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.315219203,-0.112000846,-0.177604264,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.31621937,-0.111588344,-0.177170295,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.317219537,-0.111175843,-0.176736327,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.318219703,-0.110763341,-0.176302359,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.31921987,-0.110350839,-0.17586839,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.320220037,-0.109938337,-0.175434422,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.321220203,-0.109525836,-0.175000454,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.32222037,-0.109113334,-0.174566486,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.323220537,-0.108700832,-0.174132517,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.324220703,-0.108288331,-0.173698549,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.32522087,-0.107920195,-0.173311256,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.326221037,-0.107562738,-0.172935197,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.327221204,-0.10720528,-0.172559138,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.32822137,-0.106847822,-0.172183078,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.329221537,-0.106490365,-0.171807019,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.330221704,-0.106132907,-0.17143096,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.33122187,-0.105775449,-0.1710549,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.332222037,-0.105417991,-0.170678841,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.333222204,-0.105060534,-0.170302782,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.33422237,-0.104703076,-0.169926722,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.335222537,-0.104345618,-0.169550663,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.336222704,-0.10398816,-0.169174604,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.33722287,-0.103630703,-0.168798544,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.338223037,-0.103273245,-0.168422485,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.339223204,-0.102915787,-0.168046426,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.340223371,-0.10255833,-0.167670366,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.341223537,-0.102200872,-0.167294307,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.342223704,-0.101843414,-0.166918247,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.343223871,-0.101485956,-0.166542188,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.344224037,-0.101128499,-0.166166129,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.345224204,-0.100830277,-0.165914706,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.346224371,-0.100552602,-0.165706514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.347224537,-0.100274926,-0.165498322,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.348224704,-0.09999725,-0.165290129,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.349224871,-0.099719575,-0.165081937,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.350225038,-0.099441899,-0.164873744,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.351225204,-0.099164224,-0.164665552,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.352225371,-0.098886548,-0.164457359,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.353225538,-0.098608872,-0.164249167,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.354225704,-0.098331197,-0.164040974,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.355225871,-0.098053521,-0.163832782,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.356226038,-0.097775846,-0.163624589,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.357226204,-0.09749817,-0.163416397,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.358226371,-0.097220494,-0.163208205,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.359226538,-0.096942819,-0.163000012,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.360226704,-0.096665143,-0.16279182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.361226871,-0.096387468,-0.162583627,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.362227038,-0.096109792,-0.162375435,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.363227205,-0.095832117,-0.162167242,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.364227371,-0.095554441,-0.16195905,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.365227538,-0.095258912,-0.161764547,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.366227705,-0.094954941,-0.161576518,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.367227871,-0.094650969,-0.161388489,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.368228038,-0.094346998,-0.16120046,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.369228205,-0.094043026,-0.161012431,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.370228371,-0.093739054,-0.160824402,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.371228538,-0.093435083,-0.160636373,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.372228705,-0.093131111,-0.160448345,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.373228871,-0.09282714,-0.160260316,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.374229038,-0.092523168,-0.160072287,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.375229205,-0.092219197,-0.159884258,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.376229372,-0.091915225,-0.159696229,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.377229538,-0.091611253,-0.1595082,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.378229705,-0.091307282,-0.159320171,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.379229872,-0.09100331,-0.159132142,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.380230038,-0.090699339,-0.158944113,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.381230205,-0.090395367,-0.158756084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.382230372,-0.090091396,-0.158568055,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.383230538,-0.089787424,-0.158380026,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.384230705,-0.089483452,-0.158191997,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.385230872,-0.089218702,-0.158041912,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.386231039,-0.088978465,-0.157915542,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.387231205,-0.088738227,-0.157789172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.388231372,-0.08849799,-0.157662802,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.389231539,-0.088257753,-0.157536432,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.390231705,-0.088017516,-0.157410062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.391231872,-0.087777278,-0.157283692,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.392232039,-0.087537041,-0.157157321,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.393232205,-0.087296804,-0.157030951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.394232372,-0.087056566,-0.156904581,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.395232539,-0.086816329,-0.156778211,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.396232705,-0.086576092,-0.156651841,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.397232872,-0.086335855,-0.156525471,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.398233039,-0.086095617,-0.156399101,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.399233206,-0.08585538,-0.156272731,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.400233372,-0.085615143,-0.15614636,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.401233539,-0.085374905,-0.15601999,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.402233706,-0.085134668,-0.15589362,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.403233872,-0.084894431,-0.15576725,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.404234039,-0.084654194,-0.15564088,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.405234206,-0.08432947,-0.155454996,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.406234372,-0.083936134,-0.155220781,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.407234539,-0.083542798,-0.154986565,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.408234706,-0.083149462,-0.154752349,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.409234872,-0.082756126,-0.154518133,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.410235039,-0.08236279,-0.154283917,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
